subject,relation,object,source
"TR001","DEPARTMENT","IT","semi_structured/training_records.csv"
"TR002","FOR_COURSE","Enterprise Sales Strategy","semi_structured/training_records.csv"
"TR002","DEPARTMENT","Sales","semi_structured/training_records.csv"
"TR003","FOR_COURSE","Advanced Machine Learning","semi_structured/training_records.csv"
"TR003","DEPARTMENT","Engineering","semi_structured/training_records.csv"
"TR004","FOR_COURSE","Cloud Security Compliance","semi_structured/training_records.csv"
"TR004","DEPARTMENT","IT","semi_structured/training_records.csv"
"TR005","FOR_COURSE","Enterprise Sales Strategy","semi_structured/training_records.csv"
"TR005","DEPARTMENT","Sales","semi_structured/training_records.csv"
"TR006","FOR_COURSE","Advanced Machine Learning","semi_structured/training_records.csv"
"TR006","DEPARTMENT","Engineering","semi_structured/training_records.csv"
"TR007","FOR_COURSE","Cloud Security Compliance","semi_structured/training_records.csv"
"TR007","DEPARTMENT","IT","semi_structured/training_records.csv"
"TR008","FOR_COURSE","Enterprise Sales Strategy","semi_structured/training_records.csv"
"TR008","DEPARTMENT","Sales","semi_structured/training_records.csv"
"TR009","FOR_COURSE","Advanced Machine Learning","semi_structured/training_records.csv"
"TR009","DEPARTMENT","Engineering","semi_structured/training_records.csv"
"TR010","FOR_COURSE","Cloud Security Compliance","semi_structured/training_records.csv"
"TR010","DEPARTMENT","IT","semi_structured/training_records.csv"
"TR011","FOR_COURSE","Enterprise Sales Strategy","semi_structured/training_records.csv"
"TR011","DEPARTMENT","Sales","semi_structured/training_records.csv"
"TR012","FOR_COURSE","Advanced Machine Learning","semi_structured/training_records.csv"
"TR012","DEPARTMENT","Engineering","semi_structured/training_records.csv"
"TR013","FOR_COURSE","Cloud Security Compliance","semi_structured/training_records.csv"
"TR013","DEPARTMENT","IT","semi_structured/training_records.csv"
"TR014","FOR_COURSE","Enterprise Sales Strategy","semi_structured/training_records.csv"
"TR014","DEPARTMENT","Sales","semi_structured/training_records.csv"
"TR015","FOR_COURSE","Advanced Machine Learning","semi_structured/training_records.csv"
"TR015","DEPARTMENT","Engineering","semi_structured/training_records.csv"
"TR016","FOR_COURSE","Cloud Security Compliance","semi_structured/training_records.csv"
"TR016","DEPARTMENT","IT","semi_structured/training_records.csv"
"TR017","FOR_COURSE","Enterprise Sales Strategy","semi_structured/training_records.csv"
"TR017","DEPARTMENT","Sales","semi_structured/training_records.csv"
"TR018","FOR_COURSE","Advanced Machine Learning","semi_structured/training_records.csv"
"TR018","DEPARTMENT","Engineering","semi_structured/training_records.csv"
"TR019","FOR_COURSE","Cloud Security Compliance","semi_structured/training_records.csv"
"TR019","DEPARTMENT","IT","semi_structured/training_records.csv"
"TR020","FOR_COURSE","Enterprise Sales Strategy","semi_structured/training_records.csv"
"TR020","DEPARTMENT","Sales","semi_structured/training_records.csv"
"TR021","FOR_COURSE","Advanced Machine Learning","semi_structured/training_records.csv"
"TR021","DEPARTMENT","Engineering","semi_structured/training_records.csv"
"TR022","FOR_COURSE","Cloud Security Compliance","semi_structured/training_records.csv"
"TR022","DEPARTMENT","IT","semi_structured/training_records.csv"
"TR023","FOR_COURSE","Enterprise Sales Strategy","semi_structured/training_records.csv"
"TR023","DEPARTMENT","Sales","semi_structured/training_records.csv"
"TR024","FOR_COURSE","Advanced Machine Learning","semi_structured/training_records.csv"
"TR024","DEPARTMENT","Engineering","semi_structured/training_records.csv"
"TR025","FOR_COURSE","Cloud Security Compliance","semi_structured/training_records.csv"
"TR025","DEPARTMENT","IT","semi_structured/training_records.csv"
"TR026","FOR_COURSE","Enterprise Sales Strategy","semi_structured/training_records.csv"
"TR026","DEPARTMENT","Sales","semi_structured/training_records.csv"
"TR027","FOR_COURSE","Advanced Machine Learning","semi_structured/training_records.csv"
"TR027","DEPARTMENT","Engineering","semi_structured/training_records.csv"
"TR028","FOR_COURSE","Cloud Security Compliance","semi_structured/training_records.csv"
"TR028","DEPARTMENT","IT","semi_structured/training_records.csv"
"TR029","FOR_COURSE","Enterprise Sales Strategy","semi_structured/training_records.csv"
"TR029","DEPARTMENT","Sales","semi_structured/training_records.csv"
"TR030","FOR_COURSE","Advanced Machine Learning","semi_structured/training_records.csv"
"TR030","DEPARTMENT","Engineering","semi_structured/training_records.csv"
"TR031","FOR_COURSE","Cloud Security Compliance","semi_structured/training_records.csv"
"TR031","DEPARTMENT","IT","semi_structured/training_records.csv"
"TR032","FOR_COURSE","Enterprise Sales Strategy","semi_structured/training_records.csv"
"TR032","DEPARTMENT","Sales","semi_structured/training_records.csv"
"TR033","FOR_COURSE","Advanced Machine Learning","semi_structured/training_records.csv"
"TR033","DEPARTMENT","Engineering","semi_structured/training_records.csv"
"TR034","FOR_COURSE","Cloud Security Compliance","semi_structured/training_records.csv"
"TR034","DEPARTMENT","IT","semi_structured/training_records.csv"
"TR035","FOR_COURSE","Enterprise Sales Strategy","semi_structured/training_records.csv"
"TR035","DEPARTMENT","Sales","semi_structured/training_records.csv"
"TR036","FOR_COURSE","Advanced Machine Learning","semi_structured/training_records.csv"
"TR036","DEPARTMENT","Engineering","semi_structured/training_records.csv"
"TR037","FOR_COURSE","Cloud Security Compliance","semi_structured/training_records.csv"
"TR037","DEPARTMENT","IT","semi_structured/training_records.csv"
"TR038","FOR_COURSE","Enterprise Sales Strategy","semi_structured/training_records.csv"
"TR038","DEPARTMENT","Sales","semi_structured/training_records.csv"
"TR039","FOR_COURSE","Advanced Machine Learning","semi_structured/training_records.csv"
"TR039","DEPARTMENT","Engineering","semi_structured/training_records.csv"
"TR040","FOR_COURSE","Cloud Security Compliance","semi_structured/training_records.csv"
"TR040","DEPARTMENT","IT","semi_structured/training_records.csv"
"TR041","FOR_COURSE","Enterprise Sales Strategy","semi_structured/training_records.csv"
"TR041","DEPARTMENT","Sales","semi_structured/training_records.csv"
"TR042","FOR_COURSE","Advanced Machine Learning","semi_structured/training_records.csv"
"TR042","DEPARTMENT","Engineering","semi_structured/training_records.csv"
"TR043","FOR_COURSE","Cloud Security Compliance","semi_structured/training_records.csv"
"TR043","DEPARTMENT","IT","semi_structured/training_records.csv"
"TR044","FOR_COURSE","Enterprise Sales Strategy","semi_structured/training_records.csv"
"TR044","DEPARTMENT","Sales","semi_structured/training_records.csv"
"TR045","FOR_COURSE","Advanced Machine Learning","semi_structured/training_records.csv"
"TR045","DEPARTMENT","Engineering","semi_structured/training_records.csv"
"TR046","FOR_COURSE","Cloud Security Compliance","semi_structured/training_records.csv"
"TR046","DEPARTMENT","IT","semi_structured/training_records.csv"
"TR047","FOR_COURSE","Enterprise Sales Strategy","semi_structured/training_records.csv"
"TR047","DEPARTMENT","Sales","semi_structured/training_records.csv"
"TR048","FOR_COURSE","Advanced Machine Learning","semi_structured/training_records.csv"
"TR048","DEPARTMENT","Engineering","semi_structured/training_records.csv"
"TR049","FOR_COURSE","Cloud Security Compliance","semi_structured/training_records.csv"
"TR049","DEPARTMENT","IT","semi_structured/training_records.csv"
"TR050","FOR_COURSE","Enterprise Sales Strategy","semi_structured/training_records.csv"
"TR050","DEPARTMENT","Sales","semi_structured/training_records.csv"
"Tata Communications Partner 1","PROVIDES_SERVICE","Network Security","semi_structured/vendors.csv"
"Tata Communications Partner 2","PROVIDES_SERVICE","Data Center Services","semi_structured/vendors.csv"
"Tata Communications Partner 3","PROVIDES_SERVICE","Cloud Hosting","semi_structured/vendors.csv"
"Tata Communications Partner 4","PROVIDES_SERVICE","Network Security","semi_structured/vendors.csv"
"Tata Communications Partner 5","PROVIDES_SERVICE","Data Center Services","semi_structured/vendors.csv"
"Tata Communications Partner 6","PROVIDES_SERVICE","Cloud Hosting","semi_structured/vendors.csv"
"Tata Communications Partner 7","PROVIDES_SERVICE","Network Security","semi_structured/vendors.csv"
"Tata Communications Partner 8","PROVIDES_SERVICE","Data Center Services","semi_structured/vendors.csv"
"Tata Communications Partner 9","PROVIDES_SERVICE","Cloud Hosting","semi_structured/vendors.csv"
"Tata Communications Partner 10","PROVIDES_SERVICE","Network Security","semi_structured/vendors.csv"
"Tata Communications Partner 11","PROVIDES_SERVICE","Data Center Services","semi_structured/vendors.csv"
"Tata Communications Partner 12","PROVIDES_SERVICE","Cloud Hosting","semi_structured/vendors.csv"
"Tata Communications Partner 13","PROVIDES_SERVICE","Network Security","semi_structured/vendors.csv"
"Tata Communications Partner 14","PROVIDES_SERVICE","Data Center Services","semi_structured/vendors.csv"
"Tata Communications Partner 15","PROVIDES_SERVICE","Cloud Hosting","semi_structured/vendors.csv"
"Tata Communications Partner 16","PROVIDES_SERVICE","Network Security","semi_structured/vendors.csv"
"Tata Communications Partner 17","PROVIDES_SERVICE","Data Center Services","semi_structured/vendors.csv"
"Tata Communications Partner 18","PROVIDES_SERVICE","Cloud Hosting","semi_structured/vendors.csv"
"Tata Communications Partner 19","PROVIDES_SERVICE","Network Security","semi_structured/vendors.csv"
"Tata Communications Partner 20","PROVIDES_SERVICE","Data Center Services","semi_structured/vendors.csv"
"Tata Communications Partner 21","PROVIDES_SERVICE","Cloud Hosting","semi_structured/vendors.csv"
"Tata Communications Partner 22","PROVIDES_SERVICE","Network Security","semi_structured/vendors.csv"
"Tata Communications Partner 23","PROVIDES_SERVICE","Data Center Services","semi_structured/vendors.csv"
"Tata Communications Partner 24","PROVIDES_SERVICE","Cloud Hosting","semi_structured/vendors.csv"
"Tata Communications Partner 25","PROVIDES_SERVICE","Network Security","semi_structured/vendors.csv"
"Tata Communications Partner 26","PROVIDES_SERVICE","Data Center Services","semi_structured/vendors.csv"
"Tata Communications Partner 27","PROVIDES_SERVICE","Cloud Hosting","semi_structured/vendors.csv"
"Tata Communications Partner 28","PROVIDES_SERVICE","Network Security","semi_structured/vendors.csv"
"Tata Communications Partner 29","PROVIDES_SERVICE","Data Center Services","semi_structured/vendors.csv"
"Tata Communications Partner 30","PROVIDES_SERVICE","Cloud Hosting","semi_structured/vendors.csv"
"Tata Communications Partner 31","PROVIDES_SERVICE","Network Security","semi_structured/vendors.csv"
"Tata Communications Partner 32","PROVIDES_SERVICE","Data Center Services","semi_structured/vendors.csv"
"Tata Communications Partner 33","PROVIDES_SERVICE","Cloud Hosting","semi_structured/vendors.csv"
"Tata Communications Partner 34","PROVIDES_SERVICE","Network Security","semi_structured/vendors.csv"
"Tata Communications Partner 35","PROVIDES_SERVICE","Data Center Services","semi_structured/vendors.csv"
"Tata Communications Partner 36","PROVIDES_SERVICE","Cloud Hosting","semi_structured/vendors.csv"
"Tata Communications Partner 37","PROVIDES_SERVICE","Network Security","semi_structured/vendors.csv"
"Tata Communications Partner 38","PROVIDES_SERVICE","Data Center Services","semi_structured/vendors.csv"
"Tata Communications Partner 39","PROVIDES_SERVICE","Cloud Hosting","semi_structured/vendors.csv"
"Tata Communications Partner 40","PROVIDES_SERVICE","Network Security","semi_structured/vendors.csv"
"Tata Communications Partner 41","PROVIDES_SERVICE","Data Center Services","semi_structured/vendors.csv"
"Tata Communications Partner 42","PROVIDES_SERVICE","Cloud Hosting","semi_structured/vendors.csv"
"Tata Communications Partner 43","PROVIDES_SERVICE","Network Security","semi_structured/vendors.csv"
"Tata Communications Partner 44","PROVIDES_SERVICE","Data Center Services","semi_structured/vendors.csv"
"Tata Communications Partner 45","PROVIDES_SERVICE","Cloud Hosting","semi_structured/vendors.csv"
"Tata Communications Partner 46","PROVIDES_SERVICE","Network Security","semi_structured/vendors.csv"
"Tata Communications Partner 47","PROVIDES_SERVICE","Data Center Services","semi_structured/vendors.csv"
"Tata Communications Partner 48","PROVIDES_SERVICE","Cloud Hosting","semi_structured/vendors.csv"
"Tata Communications Partner 49","PROVIDES_SERVICE","Network Security","semi_structured/vendors.csv"
"Tata Communications Partner 50","PROVIDES_SERVICE","Data Center Services","semi_structured/vendors.csv"
